ID,DR,G,ND,WD,other
ID_L650LZ,38.69538116455078,147.08407592773438,139.52175903320312,87.98883056640625,-157.57298278808594
ID_NY7AUD,56.4399528503418,172.6824493408203,187.48487854003906,105.0417251586914,-200.31874084472656
ID_BPJLCH,60.72105026245117,210.9740753173828,181.46351623535156,126.38802337646484,-229.75099182128906
ID_LF9T6X,37.57566452026367,199.14991760253906,201.56275939941406,127.31049346923828,-239.83033752441406
ID_JTF9YB,59.69240951538086,204.8434295654297,228.89852905273438,130.65501403808594,-247.0767364501953
ID_1YSIEA,58.76962661743164,159.09901428222656,162.0150604248047,112.49877166748047,-170.9601593017578
ID_CN9S9O,57.73234176635742,186.3307647705078,198.82766723632812,103.2840347290039,-214.42623901367188
ID_LVF00H,62.17591857910156,235.41661071777344,218.64199829101562,148.33859252929688,-276.1812744140625
ID_5LDGD3,60.34287643432617,151.57025146484375,165.75567626953125,110.98493957519531,-186.5950164794922
ID_WFKSOI,54.7458381652832,214.43116760253906,221.56106567382812,121.47759246826172,-249.70545959472656
ID_RBXYGY,65.80342102050781,229.20082092285156,229.36431884765625,151.86102294921875,-276.32366943359375
ID_TBMBNS,48.20512771606445,187.93125915527344,200.9703826904297,114.76822662353516,-220.12721252441406
ID_5R8WKW,35.637088775634766,118.17149353027344,125.28556823730469,70.36505889892578,-138.3833465576172
ID_Q38T3R,69.5064926147461,176.19317626953125,183.6702117919922,114.50711822509766,-216.15695190429688
ID_BFSSXO,49.179622650146484,179.1776580810547,180.44259643554688,112.34395599365234,-198.1422882080078
ID_W8ZKY6,62.78221893310547,225.38783264160156,234.9418487548828,138.30059814453125,-259.8199462890625
ID_N2I2RE,43.55278396606445,220.8320770263672,225.30137634277344,133.4352569580078,-250.53062438964844
ID_SY7O4I,32.02611541748047,147.67672729492188,127.25923919677734,88.18091583251953,-158.0228271484375
ID_GG9III,50.3936653137207,180.1011962890625,207.37615966796875,114.94779205322266,-215.98683166503906
ID_POKX8W,73.53221893310547,231.0146026611328,213.18881225585938,135.5143280029297,-258.33685302734375
ID_6OZOF8,42.2367057800293,188.528076171875,175.28807067871094,114.5938949584961,-216.62728881835938
ID_M9C32B,53.03228759765625,212.55921936035156,190.80482482910156,110.5631332397461,-221.98170471191406
ID_9RCVAC,46.19032287597656,211.80247497558594,218.83102416992188,123.76262664794922,-246.9894256591797
ID_GB0LU9,56.48893356323242,199.9580078125,174.6721649169922,110.9136734008789,-210.15711975097656
ID_J7Y7IS,56.97153091430664,196.92990112304688,224.96353149414062,131.00387573242188,-253.3390350341797
ID_0CWBZI,54.638587951660156,140.6491241455078,158.84132385253906,96.1111068725586,-164.9416961669922
ID_3F03LB,68.82160186767578,240.23902893066406,214.74461364746094,151.3693084716797,-264.2233581542969
ID_YX0E6Y,65.60575103759766,199.5453338623047,198.13978576660156,123.79151153564453,-234.7238006591797
ID_7JWJ40,59.23637390136719,181.73983764648438,159.2305450439453,102.44828033447266,-195.2034912109375
ID_IFQC8P,59.69734573364258,198.6128692626953,203.9965362548828,118.85411834716797,-230.2030487060547
ID_655ZF9,49.76143264770508,181.65306091308594,204.08934020996094,117.36666107177734,-214.2227325439453
ID_0QNKUJ,49.42179870605469,202.18394470214844,193.2255096435547,109.67337799072266,-215.89329528808594
ID_O5TAQD,51.74151611328125,209.7827911376953,239.8079833984375,137.52757263183594,-267.5333251953125
ID_BFGLOH,62.062198638916016,189.05068969726562,189.634521484375,107.26377868652344,-215.33253479003906
ID_EU8ZGN,59.68556213378906,225.2755889892578,190.53224182128906,134.38641357421875,-242.88314819335938
ID_AJ72TM,70.17740631103516,183.72698974609375,180.7615509033203,112.62955474853516,-203.96066284179688
ID_QIRN1Q,67.8233871459961,261.6742858886719,236.95620727539062,147.85206604003906,-291.08099365234375
ID_P2844Q,34.98235321044922,197.1432342529297,166.16461181640625,119.50756072998047,-218.69383239746094
ID_8BH3X0,42.43266677856445,169.0498504638672,167.0757293701172,96.41459655761719,-184.3171844482422
ID_1H3LCO,39.07976150512695,175.0755615234375,171.86607360839844,106.94169616699219,-209.1097869873047
ID_E5GI94,51.40851974487305,181.34059143066406,200.07135009765625,104.89066314697266,-208.06658935546875
ID_8NFVS1,64.10162353515625,162.76039123535156,200.3408660888672,111.5427474975586,-205.4272918701172
ID_N1628J,49.64577865600586,199.25221252441406,196.1046600341797,108.93885803222656,-217.98828125
ID_2GR1UI,48.123512268066406,179.2804718017578,152.15646362304688,112.99787902832031,-199.0053253173828
ID_RFCKQ1,76.06456756591797,173.44993591308594,165.3604736328125,131.08523559570312,-192.61387634277344
ID_QGIRRL,70.37670135498047,196.92161560058594,194.74864196777344,116.0645980834961,-231.2454833984375
ID_ZCB68I,44.180519104003906,179.6497039794922,203.128662109375,121.88699340820312,-215.45370483398438
ID_4X4U9N,50.593814849853516,192.1604461669922,212.0955047607422,119.7754135131836,-226.8450164794922
ID_ZQ3IZR,45.85262680053711,166.3818817138672,204.251220703125,112.49141693115234,-209.05601501464844
ID_GECLT1,64.3873291015625,169.52259826660156,164.23631286621094,120.3005142211914,-189.91432189941406
ID_LOMB6Y,58.233516693115234,214.38018798828125,255.96461486816406,150.8289794921875,-269.905029296875
ID_TQGLWZ,57.454185485839844,205.9651641845703,222.12464904785156,126.32349395751953,-252.22364807128906
ID_8E1OG4,38.02640914916992,202.4210968017578,225.80142211914062,130.7743682861328,-252.85194396972656
ID_BQ6NPT,65.58423614501953,198.7899932861328,208.56900024414062,131.8474884033203,-239.276611328125
ID_0WW4WN,59.04349136352539,217.73948669433594,211.56117248535156,125.2070083618164,-248.90882873535156
ID_J394QY,50.09366989135742,202.88565063476562,227.15220642089844,127.83393096923828,-249.7177276611328
ID_O4VJQX,47.758121490478516,226.3781280517578,220.63584899902344,131.50711059570312,-261.342041015625
ID_IMWIUH,69.69988250732422,191.99620056152344,218.27394104003906,121.48014068603516,-233.65892028808594
ID_95HZRC,44.24106979370117,185.24220275878906,210.00576782226562,117.1329574584961,-225.4084930419922
ID_G9WGZ1,41.339439392089844,157.58966064453125,120.63482666015625,100.484375,-165.0132293701172
ID_X7FFHM,66.34418487548828,159.94984436035156,144.17034912109375,115.72380065917969,-178.8231658935547
ID_L77M3S,69.58847045898438,200.56068420410156,187.84056091308594,142.62530517578125,-229.7633056640625
ID_RKXG7N,31.671558380126953,94.42633056640625,99.40393829345703,57.061981201171875,-107.84544372558594
ID_FPC847,55.429725646972656,120.29309844970703,136.98565673828125,89.76610565185547,-154.82049560546875
ID_P274TX,34.39188003540039,158.97804260253906,165.00527954101562,100.14354705810547,-182.05667114257812
ID_2EMJLZ,73.36608123779297,185.94606018066406,198.78634643554688,120.9068832397461,-226.56434631347656
ID_TMT62K,50.829368591308594,196.17930603027344,187.39881896972656,127.53596496582031,-227.99024963378906
ID_Z0M7YE,63.3612060546875,202.6449432373047,221.71047973632812,129.80018615722656,-252.754150390625
ID_RIQ53T,46.802425384521484,187.6620635986328,200.9412841796875,107.1886978149414,-205.8477020263672
ID_VR68BF,21.168087005615234,102.47441101074219,95.32422637939453,63.950401306152344,-114.45880126953125
ID_Y8DOVN,50.33432388305664,195.8592987060547,212.98849487304688,118.03770446777344,-232.89808654785156
ID_DGM7OU,66.62540435791016,235.3592987060547,207.8330841064453,136.9818878173828,-242.4935760498047
ID_4068S8,47.59525680541992,186.00367736816406,224.30148315429688,130.9627227783203,-239.82479858398438
ID_Y0G2LJ,45.54039764404297,178.9805450439453,175.92999267578125,116.42963409423828,-207.8716583251953
ID_VYW4GZ,48.438987731933594,178.87960815429688,193.62001037597656,107.3049545288086,-211.26344299316406
ID_QI5FV5,42.48030090332031,227.02662658691406,239.47938537597656,133.96412658691406,-262.54168701171875
ID_PNR9BS,82.18390655517578,209.79139709472656,213.635986328125,131.85816955566406,-263.19012451171875
ID_OUQHAU,67.66986083984375,162.9374542236328,204.28912353515625,116.80996704101562,-213.98399353027344
ID_NLCP0J,56.256771087646484,189.566162109375,176.98416137695312,118.59288787841797,-220.36036682128906
ID_O8B5TR,47.48721694946289,207.26806640625,186.02069091796875,121.60053253173828,-225.77391052246094
ID_670CL6,31.32245445251465,137.17478942871094,144.96701049804688,78.60704040527344,-155.5477752685547
ID_J0666V,59.58887481689453,218.5679168701172,195.01454162597656,131.8380584716797,-242.0352020263672
ID_75XX5X,47.65994644165039,183.13958740234375,180.78138732910156,104.76824188232422,-203.61488342285156
ID_LISZ5V,41.72372817993164,205.66197204589844,192.8096923828125,115.68695068359375,-219.2406463623047
ID_V1L6RF,54.72389602661133,198.6961669921875,218.61288452148438,122.20221710205078,-236.6471405029297
ID_NRYV96,53.82252502441406,240.5980224609375,225.3813934326172,136.1251678466797,-267.9489440917969
ID_NRI83R,72.26854705810547,155.12771606445312,157.2519989013672,112.13724517822266,-181.13124084472656
ID_Q21L73,49.72226333618164,187.9999542236328,149.00355529785156,114.4982681274414,-197.1453094482422
ID_ZOMNPA,65.87065887451172,230.57273864746094,217.82505798339844,150.50259399414062,-263.28857421875
ID_V1ADIL,82.2403793334961,235.4766082763672,219.9920196533203,149.8987274169922,-258.9417419433594
ID_GBF78U,51.80177688598633,190.74444580078125,193.6562042236328,112.37470245361328,-214.6434783935547
ID_XMYN1L,47.443824768066406,170.8206024169922,155.6505126953125,108.92858123779297,-184.51878356933594
ID_X9GVYW,60.03897476196289,173.07557678222656,163.43638610839844,115.77652740478516,-199.55609130859375
ID_MPBQOF,57.48270797729492,192.762939453125,164.63510131835938,136.55670166015625,-221.0797882080078
ID_QB3X6R,63.7708625793457,187.62750244140625,211.37489318847656,117.2816390991211,-228.39842224121094
ID_NKUD29,43.5343132019043,181.23902893066406,183.00294494628906,110.33751678466797,-205.0368194580078
ID_KMTETI,42.08697509765625,150.06446838378906,143.76869201660156,98.15947723388672,-172.22781372070312
ID_BOHDDN,47.721858978271484,195.6655731201172,223.93556213378906,126.16574096679688,-236.37437438964844
ID_SKVEPW,56.06595230102539,195.70909118652344,188.2848663330078,101.11872100830078,-208.4365234375
ID_UEJO1M,38.2929573059082,198.0990753173828,174.82521057128906,105.74669647216797,-207.08892822265625
ID_03U1C7,72.66293334960938,214.5364532470703,227.31875610351562,132.4486541748047,-262.0084533691406
ID_WHW5TO,39.328094482421875,193.3897247314453,165.4702606201172,117.09778594970703,-207.1953125
ID_XRNF4B,46.63678741455078,175.5926971435547,191.06605529785156,99.52544403076172,-200.21876525878906
ID_FXS8DZ,63.319881439208984,181.37339782714844,207.22976684570312,117.55715942382812,-220.4876251220703
ID_CD0171,62.37611770629883,180.7239227294922,195.99771118164062,115.84601593017578,-217.0668182373047
ID_MOEQDW,56.67951202392578,171.95791625976562,148.89991760253906,108.1461410522461,-194.6491241455078
ID_UJ6AMO,61.5461311340332,176.25404357910156,192.87472534179688,118.03519439697266,-208.2813262939453
ID_0LXKFU,49.14970397949219,167.20782470703125,192.5364990234375,109.07190704345703,-207.97621154785156
ID_IMORV9,53.57963180541992,178.76133728027344,191.92124938964844,111.86197662353516,-206.0164337158203
ID_DE2AGS,82.83739471435547,216.2965850830078,219.3697967529297,142.82901000976562,-260.4479064941406
ID_XCU87H,57.39811325073242,201.3675079345703,158.55783081054688,119.97298431396484,-197.99754333496094
ID_ADWX26,46.384178161621094,193.7926025390625,159.7480010986328,110.5426254272461,-200.36537170410156
ID_33FD98,56.036048889160156,159.7106170654297,137.712646484375,104.81515502929688,-169.57350158691406
ID_FELPTY,43.891197204589844,160.60006713867188,154.8146209716797,101.96704864501953,-170.52410888671875
ID_UM0ZXE,58.857364654541016,192.0355682373047,225.46876525878906,130.33155822753906,-241.3433074951172
ID_X8OTSP,45.30068588256836,187.1928253173828,216.88722229003906,126.67420196533203,-233.55482482910156
ID_4AJ5UG,54.94424057006836,217.5876922607422,199.16973876953125,129.08888244628906,-248.34620666503906
ID_78LL2K,63.0233268737793,221.22567749023438,227.77940368652344,140.4303741455078,-258.29791259765625
ID_TPTOZ1,56.343936920166016,219.96461486816406,181.20628356933594,120.09423065185547,-221.14332580566406
ID_GB0HLO,74.001220703125,217.70298767089844,234.31849670410156,145.45578002929688,-246.4582977294922
ID_NKMP0D,40.73091125488281,193.17904663085938,214.00743103027344,117.69432830810547,-229.18605041503906
ID_GLYIZ8,43.316444396972656,187.5799102783203,206.6666717529297,128.65318298339844,-214.14955139160156
ID_KPIGGJ,61.9770393371582,208.76498413085938,208.57093811035156,135.08494567871094,-241.5353546142578
ID_7CUYXG,56.36339569091797,198.6380157470703,230.09182739257812,129.5986785888672,-248.36410522460938
ID_712DZ8,50.59580993652344,230.4133758544922,246.3044891357422,136.2578887939453,-269.1043701171875
ID_16WRFG,33.649227142333984,163.1946258544922,143.75228881835938,91.98257446289062,-165.57765197753906
ID_24GJKI,48.03789138793945,174.94219970703125,164.26527404785156,101.62451934814453,-183.8012237548828
ID_KSJBAO,69.61478424072266,202.20570373535156,206.2127227783203,115.83740997314453,-229.67910766601562
ID_7UF70E,41.27949905395508,186.5663299560547,205.627685546875,113.02692413330078,-218.9558868408203
ID_OQPD6Y,60.196598052978516,206.12669372558594,227.05381774902344,132.7626190185547,-239.93492126464844
ID_H257JS,54.325477600097656,208.17405700683594,195.15513610839844,128.2190704345703,-239.90911865234375
ID_Q30Z9A,42.523983001708984,176.65899658203125,182.43161010742188,103.82178497314453,-202.55970764160156
ID_KQNMJH,57.04582977294922,206.238525390625,220.19558715820312,118.4314956665039,-242.64979553222656
ID_1PYS01,70.98595428466797,200.36830139160156,197.41590881347656,125.00084686279297,-239.2664337158203
ID_GGIRC6,48.3944091796875,182.9141845703125,198.826171875,109.12345123291016,-215.38995361328125
ID_DQCQOL,70.0417709350586,259.8648986816406,239.85400390625,153.04391479492188,-297.70098876953125
ID_M9CPPA,60.27107620239258,214.4779052734375,193.01707458496094,139.7019500732422,-240.98284912109375
ID_Q1BZTA,70.93894958496094,207.60121154785156,247.09730529785156,158.51063537597656,-259.7089538574219
ID_XJ7EBD,74.08733367919922,151.79672241210938,173.50128173828125,114.7938003540039,-193.29942321777344
ID_BJNE8V,36.509883880615234,161.763916015625,152.3212432861328,89.31429290771484,-170.4555206298828
ID_E01CLJ,43.2206916809082,120.99111938476562,136.9671630859375,72.9953384399414,-142.36158752441406
ID_EBI7J3,54.91886520385742,192.06263732910156,148.47000122070312,119.51319122314453,-208.0036163330078
ID_KICQRE,36.51870346069336,187.2291717529297,180.7804412841797,97.00926971435547,-214.1863555908203
ID_IM6KI3,55.793453216552734,223.77276611328125,240.3266143798828,138.7344207763672,-275.5646057128906
ID_H65U2X,37.543609619140625,189.84646606445312,186.91485595703125,137.48216247558594,-202.3666534423828
ID_KJA7AB,70.43605041503906,222.20240783691406,198.51107788085938,131.9682159423828,-242.22071838378906
ID_XWR1UW,57.37651443481445,164.65650939941406,199.3980255126953,113.13534545898438,-214.66127014160156
ID_BD58E0,62.19432830810547,197.027099609375,173.80523681640625,109.62865447998047,-209.34388732910156
ID_FKDX2Z,63.239864349365234,182.8759765625,165.8845977783203,120.42618560791016,-205.38145446777344
ID_SCKGY9,52.059539794921875,182.7047576904297,210.7963104248047,115.79032135009766,-225.5928955078125
ID_66X0BO,40.44356918334961,195.48455810546875,203.65895080566406,109.68177795410156,-217.17918395996094
ID_X1K34M,48.89161682128906,199.4210205078125,186.70018005371094,132.75062561035156,-243.6901397705078
ID_698K9B,40.01938247680664,203.28857421875,171.8921661376953,116.21253967285156,-212.54112243652344
ID_3E77QN,67.79817962646484,203.16188049316406,187.38275146484375,150.38731384277344,-232.5162353515625
ID_RPIUTO,58.7260856628418,205.78121948242188,217.01168823242188,118.0799560546875,-248.23655700683594
ID_H414AN,62.34273147583008,181.61053466796875,194.31129455566406,112.11491394042969,-213.43797302246094
ID_XOIEMC,56.943233489990234,180.4338836669922,199.67251586914062,110.1457290649414,-204.45065307617188
ID_ABNXCV,62.29731750488281,169.56895446777344,170.33888244628906,94.7277603149414,-196.0542449951172
ID_YEULN6,46.05056381225586,198.8944091796875,224.76425170898438,123.49334716796875,-231.4488067626953
ID_LSBBA8,68.24369049072266,161.21875,176.85597229003906,138.30711364746094,-191.41148376464844
ID_QAOXFN,59.695613861083984,180.95355224609375,222.06190490722656,122.33989715576172,-230.02931213378906
